log2FC_TE_v1	pvalue_v1	log2FC_TE_v2	pvalue_v2	log2FC_TE_final	pvalue_final	pvalue.adjust
ENSG00000171757	-0.318827407923832	0.56514519292657	-0.304720089773716	0.592201263153053	-0.304720089773716	0.592201263153053	0.995278698800747
ENSG00000171763	-0.0512727711675964	0.888326657906829	-0.0502717712205536	0.899809446026701	-0.0502717712205536	0.899809446026701	0.995278698800747
ENSG00000171791	0	0.951640104242388	0	0.969183019480351	0	0.969183019480351	0.995278698800747
ENSG00000171792	0.0421740712330037	0.893176847152402	0.0415734693138869	0.923630301198311	0.0415734693138869	0.923630301198311	0.995278698800747
ENSG00000171793	0.297068156246906	0.247450914189562	0.297068154920045	0.232947920862179	0.297068156246906	0.247450914189562	0.995278698800747
ENSG00000171806	0.142104803507459	0.767828816879281	0.137299993471379	0.803863104894158	0.137299993471379	0.803863104894158	0.995278698800747
ENSG00000171813	0.0463168641317857	0.914488676308972	0.0445150608769005	0.940531688307045	0.0445150608769005	0.940531688307045	0.995278698800747
ENSG00000171823	0.588655682699795	0.365759814891415	0.601268279387369	0.456204868070889	0.601268279387369	0.456204868070889	0.995278698800747
ENSG00000171824	-0.430445562876802	0.099342645971808	-0.431382299158165	0.111928897440203	-0.431382299158165	0.111928897440203	0.995278698800747
ENSG00000171843	-0.310960230754081	0.478244089489995	-0.304673414006535	0.49154202145614	-0.304673414006535	0.49154202145614	0.995278698800747
ENSG00000171848	-0.195072846480779	0.37523071770647	-0.19767858856726	0.391066142344743	-0.19767858856726	0.391066142344743	0.995278698800747
ENSG00000171853	0.0432836904727272	0.88188371191126	0.0507392285564774	0.88828784959091	0.0507392285564774	0.88828784959091	0.995278698800747
ENSG00000171858	-1.0019546506754	0.000306439286226474	-1.00416052712098	0.00129056011591556	-1.00416052712098	0.00129056011591556	0.12673077827926
ENSG00000171861	-0.266635923392557	0.460410277879278	-0.268969317716802	0.471468533638791	-0.268969317716802	0.471468533638791	0.995278698800747
ENSG00000171863	-1.10692978349679	1.96480981599921e-05	-1.10541849697232	2.89088320807297e-05	-1.10541849697232	2.89088320807297e-05	0.00567759493502745
ENSG00000171865	0.443395051838391	0.233009666386063	0.440905813232674	0.279014231066365	0.440905813232674	0.279014231066365	0.995278698800747
ENSG00000171867	0.183483434642004	0.390033650113223	0.181916870157494	0.4009214173721	0.181916870157494	0.4009214173721	0.995278698800747
ENSG00000171873	-0.118290947217398	0.841636055884813	-0.0965737906683781	0.859427509939362	-0.0965737906683781	0.859427509939362	0.995278698800747
ENSG00000171877	0.257001873946932	0.569772700715829	0.267475944681623	0.615465974283585	0.267475944681623	0.615465974283585	0.995278698800747
ENSG00000171914	-0.63852967754661	0.145428554855366	-0.634854650852614	0.17175891097563	-0.634854650852614	0.17175891097563	0.995278698800747
ENSG00000171928	0.322941763676729	0.604739015507191	0.318537350067496	0.68674512895316	0.318537350067496	0.68674512895316	0.995278698800747
ENSG00000171940	0.0792362133987115	0.744576738217895	0.0792362130053288	0.746521522884997	0.0792362130053288	0.746521522884997	0.995278698800747
ENSG00000171953	0.810972584324539	0.196308189903222	0.833738763735969	0.269918486202322	0.833738763735969	0.269918486202322	0.995278698800747
ENSG00000171960	0.0613656329791565	0.850216368581021	0.0613656324817229	0.841707135142136	0.0613656329791565	0.850216368581021	0.995278698800747
ENSG00000171970	0.700813870709904	0.350555186529365	0.717891172576564	0.338500529571431	0.700813870709904	0.350555186529365	0.995278698800747
ENSG00000171984	-0.939642286678129	0.307362549898854	-0.88431865745169	0.354343328240066	-0.88431865745169	0.354343328240066	0.995278698800747
ENSG00000171988	0.0387588703399554	0.848543844063537	0.0403604715211491	0.857488182624098	0.0403604715211491	0.857488182624098	0.995278698800747
ENSG00000171992	0.0216770219639164	0.935260791232605	0.0208762200837578	0.944096742191833	0.0208762200837578	0.944096742191833	0.995278698800747
ENSG00000172006	-0.091489998640844	0.87343510071134	-0.0581905292881313	0.934574260900205	-0.0581905292881313	0.934574260900205	0.995278698800747
ENSG00000172007	-0.096567193544919	0.852651584279144	-0.080472676278708	0.88652275310371	-0.080472676278708	0.88652275310371	0.995278698800747
ENSG00000172009	-0.273216843590028	0.397743591327001	-0.273216849330607	0.435369552839309	-0.273216849330607	0.435369552839309	0.995278698800747
ENSG00000172031	-0.349676904320802	0.644087788423686	-0.31613276272542	0.679936034312022	-0.31613276272542	0.679936034312022	0.995278698800747
ENSG00000172037	0.182248073636517	0.51934926079151	0.189841738097733	0.574839145351533	0.189841738097733	0.574839145351533	0.995278698800747
ENSG00000172046	0.126645449069943	0.650535043795154	0.126645447951875	0.654801827049001	0.126645447951875	0.654801827049001	0.995278698800747
ENSG00000172053	-1.20011232165794	2.04667056507188e-05	-1.19831675718907	1.45237545932563e-05	-1.20011232165794	2.04667056507188e-05	0.00431733785309885
ENSG00000172057	0.383545616218623	0.351947481846435	0.394356414551262	0.461389744245621	0.394356414551262	0.461389744245621	0.995278698800747
ENSG00000172059	-0.333947935526938	0.529857321610666	-0.337551550622176	0.601712312529915	-0.337551550622176	0.601712312529915	0.995278698800747
ENSG00000172062	0.29085079897064	0.750412248944935	0.301501433962169	0.703191008056031	0.29085079897064	0.750412248944935	0.995278698800747
ENSG00000172071	-0.0634467600543656	0.855901082551205	-0.0531817364539275	0.874442917338111	-0.0531817364539275	0.874442917338111	0.995278698800747
ENSG00000172081	0.0156429190262655	0.930532774208727	0.0308854362384858	0.952809979230557	0.0308854362384858	0.952809979230557	0.995278698800747
ENSG00000172086	0.84037669464508	0.0252877393801472	0.848873275020574	0.0682351331947117	0.848873275020574	0.0682351331947117	0.995278698800747
ENSG00000172113	0.50412048742538	0.239162468352616	0.518704584320119	0.236377214303615	0.50412048742538	0.239162468352616	0.995278698800747
ENSG00000172115	0.489675903927597	0.0791505766579655	0.487314926463045	0.119593056832128	0.487314926463045	0.119593056832128	0.995278698800747
ENSG00000172159	-0.229300437839506	0.709123191937222	-0.227098284103168	0.724560986520379	-0.227098284103168	0.724560986520379	0.995278698800747
ENSG00000172164	-0.0530251007568063	0.908921164103672	-0.0385676258672074	0.919248307219825	-0.0385676258672074	0.919248307219825	0.995278698800747
ENSG00000172167	0.188487008467295	0.577143984972954	0.184696325643586	0.590997132180641	0.184696325643586	0.590997132180641	0.995278698800747
ENSG00000172171	0.0689480129092566	0.86375248555829	0.0762351433512736	0.850450663389576	0.0689480129092566	0.86375248555829	0.995278698800747
ENSG00000172172	0.431348249689681	0.118735796129655	0.431485193289449	0.136916007771071	0.431485193289449	0.136916007771071	0.995278698800747
ENSG00000172175	-0.139389752802038	0.648745321503943	-0.139389756173848	0.6747640770074	-0.139389756173848	0.6747640770074	0.995278698800747
ENSG00000172183	-0.19503486674624	0.657740161835744	-0.192021176395998	0.676351652173066	-0.192021176395998	0.676351652173066	0.995278698800747
ENSG00000172197	0.913171444755385	0.179676276309646	0.964541803277019	0.22952864307713	0.964541803277019	0.22952864307713	0.995278698800747
ENSG00000172216	0.13369905452315	0.71813990461132	0.14104870311372	0.755794876908723	0.14104870311372	0.755794876908723	0.995278698800747
ENSG00000172239	0.484414974974631	0.0704997117950087	0.482419286881969	0.0892740465245367	0.482419286881969	0.0892740465245367	0.995278698800747
ENSG00000172244	-0.328557996707409	0.5051567615515	-0.323311310550925	0.500992101214621	-0.328557996707409	0.5051567615515	0.995278698800747
ENSG00000172260	-0.0172462151554775	0.947264441171131	-0.0168458150258832	0.959647490122555	-0.0168458150258832	0.959647490122555	0.995278698800747
ENSG00000172262	-0.0909184080993315	0.795056691979275	-0.080024767010153	0.814628477892499	-0.080024767010153	0.814628477892499	0.995278698800747
ENSG00000172264	-0.280537768627751	0.72369980208579	-0.223048126640194	0.780178261281976	-0.223048126640194	0.780178261281976	0.995278698800747
ENSG00000172269	0.148632149241693	0.586790294352988	0.148632146531267	0.616831211559586	0.148632146531267	0.616831211559586	0.995278698800747
ENSG00000172270	0.00521177087492974	0.96785521159275	0.00501157063649971	0.969573616467505	0.00501157063649971	0.969573616467505	0.995278698800747
ENSG00000172273	0.0688866637641894	0.859031112164737	0.0700878635552513	0.867926501166499	0.0700878635552513	0.867926501166499	0.995278698800747
ENSG00000172292	-0.130708218437942	0.627482456129228	-0.130708219867022	0.651297196425932	-0.130708219867022	0.651297196425932	0.995278698800747
ENSG00000172296	-0.390711142203385	0.497328052072599	-0.394650392965285	0.446237850133788	-0.390711142203385	0.497328052072599	0.995278698800747
ENSG00000172301	0.184695322660979	0.578722631790107	0.184695319774301	0.598207786719572	0.184695319774301	0.598207786719572	0.995278698800747
ENSG00000172315	0.129263419577324	0.709994498486696	0.126660811859531	0.736618442747264	0.126660811859531	0.736618442747264	0.995278698800747
ENSG00000172318	0.33551148454521	0.569440058252597	0.347523490821825	0.621788400782696	0.347523490821825	0.621788400782696	0.995278698800747
ENSG00000172331	-0.395773597646184	0.437218311928092	-0.391169014364035	0.486460915369342	-0.391169014364035	0.486460915369342	0.995278698800747
ENSG00000172336	0.333773497227923	0.311694360799149	0.333909620395917	0.338150443493228	0.333909620395917	0.338150443493228	0.995278698800747
ENSG00000172339	0.0196475257548512	0.960528478045499	0.0192471248452799	0.960154015081064	0.0196475257548512	0.960528478045499	0.995278698800747
ENSG00000172340	-0.081787068818691	0.80566099739262	-0.0745798646660973	0.818201750530526	-0.0745798646660973	0.818201750530526	0.995278698800747
ENSG00000172354	0.057888756096097	0.801877138564588	0.0578887556740677	0.806140473558085	0.0578887556740677	0.806140473558085	0.995278698800747
ENSG00000172366	-0.481939192702129	0.379909931162113	-0.472329597721805	0.460831954646594	-0.472329597721805	0.460831954646594	0.995278698800747
ENSG00000172375	0.0365330635416861	0.920333380433831	0.0357322650953851	0.935317067624735	0.0357322650953851	0.935317067624735	0.995278698800747
ENSG00000172380	-0.258094495377556	0.380313338680464	-0.258094501433908	0.4527775827029	-0.258094501433908	0.4527775827029	0.995278698800747
ENSG00000172409	0.229872302677161	0.537034564780158	0.227902732940594	0.512085039747635	0.229872302677161	0.537034564780158	0.995278698800747
ENSG00000172428	0.501349875005072	0.097533984186324	0.503035464067175	0.129968976284994	0.503035464067175	0.129968976284994	0.995278698800747
ENSG00000172432	0.255795231525288	0.449388821480827	0.266606061630013	0.506839830140553	0.266606061630013	0.506839830140553	0.995278698800747
ENSG00000172456	-0.898180831086679	0.121925196017722	-0.895797756575749	0.112319976776695	-0.898180831086679	0.121925196017722	0.995278698800747
ENSG00000172465	0.0361811653697925	0.907331399714794	0.0474407518923794	0.912583731067073	0.0474407518923794	0.912583731067073	0.995278698800747
ENSG00000172466	0.103744097106461	0.70957583968387	0.110660369537578	0.714053585855441	0.110660369537578	0.714053585855441	0.995278698800747
ENSG00000172469	0.0236836501025408	0.947602995233374	0.0228828490512765	0.941534424448387	0.0236836501025408	0.947602995233374	0.995278698800747
ENSG00000172493	-0.179785485812674	0.590585701898845	-0.183789493325877	0.63262138736475	-0.183789493325877	0.63262138736475	0.995278698800747
ENSG00000172500	0.0423160763194383	0.870002435711066	0.0479673536993475	0.874747048690195	0.0479673536993475	0.874747048690195	0.995278698800747
ENSG00000172530	-0.14356755688417	0.788068393575802	-0.122818812095492	0.823776539773584	-0.122818812095492	0.823776539773584	0.995278698800747
ENSG00000172531	0.0491114064885694	0.824736177409438	0.0525662267989251	0.830136918554468	0.0525662267989251	0.830136918554468	0.995278698800747
ENSG00000172534	0.0900805688109743	0.69645310910376	0.0953794254460623	0.694875378793902	0.0900805688109743	0.69645310910376	0.995278698800747
ENSG00000172572	-0.0403648370316896	0.925413569017027	-0.0397642372014908	0.926220509996968	-0.0397642372014908	0.926220509996968	0.995278698800747
ENSG00000172586	0.581649290104678	0.0255906375793046	0.586683597203648	0.038933899838842	0.586683597203648	0.038933899838842	0.995278698800747
ENSG00000172590	0.007014048026043	0.97914382074383	0.00681384775459559	0.974426009860576	0.007014048026043	0.97914382074383	0.995278698800747
ENSG00000172594	0.231825164031757	0.668481431103098	0.247280174710146	0.637185838940964	0.231825164031757	0.668481431103098	0.995278698800747
ENSG00000172613	0.425998842810353	0.46717937121825	0.436209034412352	0.56425319368262	0.436209034412352	0.56425319368262	0.995278698800747
ENSG00000172660	-0.036263034929481	0.881544811756922	-0.0362630355502456	0.884109483314565	-0.0362630355502456	0.884109483314565	0.995278698800747
ENSG00000172661	-0.643259694828116	0.428418615536306	-0.643259706294131	0.475953768867513	-0.643259706294131	0.475953768867513	0.995278698800747
ENSG00000172663	0.958582097510961	0.0666949211861928	0.998422165805589	0.168276470932522	0.998422165805589	0.168276470932522	0.995278698800747
ENSG00000172667	-0.265268654673422	0.681949231348374	-0.258061456433937	0.711188271798211	-0.258061456433937	0.711188271798211	0.995278698800747
ENSG00000172671	0.894415856132806	0.120742006559022	0.917839251905482	0.210748637070893	0.917839251905482	0.210748637070893	0.995278698800747
ENSG00000172687	0.463339527561907	0.597234616237608	0.494258052364604	0.646423723831259	0.494258052364604	0.646423723831259	0.995278698800747
ENSG00000172716	0	0.988199278173224	0	0.981608071350333	0	0.988199278173224	0.995278698800747
ENSG00000172725	-0.489565262333962	0.0843136087684607	-0.489565228150734	0.0887752718551935	-0.489565228150734	0.0887752718551935	0.995278698800747
ENSG00000172728	-0.0306522118697963	0.943693966638885	-0.0296512115754552	0.957582411466532	-0.0296512115754552	0.957582411466532	0.995278698800747
ENSG00000172731	0.35195670689963	0.366705583168789	0.351956696834227	0.457864227485454	0.351956696834227	0.457864227485454	0.995278698800747
ENSG00000172732	0.197489886137263	0.596046093505298	0.209106932886237	0.648533334954688	0.209106932886237	0.648533334954688	0.995278698800747
ENSG00000172738	0.775485321616149	0.567199877447293	0.923375175151786	0.509897556687476	0.775485321616149	0.567199877447293	0.995278698800747
ENSG00000172757	0.394904748865839	0.0665187538266508	0.393484714179605	0.066277099731138	0.394904748865839	0.0665187538266508	0.995278698800747
ENSG00000172765	-0.333347217894137	0.512633664854347	-0.329543424229866	0.580190954038427	-0.329543424229866	0.580190954038427	0.995278698800747
ENSG00000172766	-0.103120620418125	0.764558577813234	-0.10021946959972	0.773904308369046	-0.10021946959972	0.773904308369046	0.995278698800747
ENSG00000172775	0.0160562094349546	0.948382172552465	0.0156558087756049	0.946599098436905	0.0160562094349546	0.948382172552465	0.995278698800747
ENSG00000172780	-0.25369034454582	0.817350587969474	-0.18546295524693	0.877851894550545	-0.18546295524693	0.877851894550545	0.995278698800747
ENSG00000172785	0.831430681821677	0.281578899730734	0.906305530277074	0.440361704988157	0.906305530277074	0.440361704988157	0.995278698800747
ENSG00000172795	-0.394298377688219	0.306843875046013	-0.394298389939355	0.381705417853258	-0.394298389939355	0.381705417853258	0.995278698800747
ENSG00000172809	-0.417849241294421	0.0626191310934131	-0.417849244024091	0.0681209823346514	-0.417849244024091	0.0681209823346514	0.995278698800747
ENSG00000172817	0	0.860722070956858	0	0.977937330875737	0	0.977937330875737	0.995278698800747
ENSG00000172819	-0.29828140018218	0.593806493129718	-0.287070197434881	0.647332002376492	-0.287070197434881	0.647332002376492	0.995278698800747
ENSG00000172830	0.0126260691903965	0.969576170798082	0.0122256685217605	0.969707013657453	0.0122256685217605	0.969707013657453	0.995278698800747
ENSG00000172831	0.608164841511275	0.284005498287571	0.636961193423531	0.446573161542275	0.636961193423531	0.446573161542275	0.995278698800747
ENSG00000172840	-0.669055543980802	0.168303397582937	-0.659858473719013	0.169393086976605	-0.659858473719013	0.169393086976605	0.995278698800747
ENSG00000172845	0.388426411932258	0.113078712914821	0.389844602287779	0.135821810831138	0.389844602287779	0.135821810831138	0.995278698800747
ENSG00000172869	-0.480502446985343	0.138674844980754	-0.476403312410172	0.139072609410918	-0.476403312410172	0.139072609410918	0.995278698800747
ENSG00000172878	0.380302654948889	0.497320733360489	0.395517860881304	0.547212295651889	0.395517860881304	0.547212295651889	0.995278698800747
ENSG00000172888	0.542099335542411	0.249894569301111	0.538954840003447	0.406340476955088	0.538954840003447	0.406340476955088	0.995278698800747
ENSG00000172889	-1.2038593954737	0.167068376595118	-1.19264821561619	0.21853494485958	-1.19264821561619	0.21853494485958	0.995278698800747
ENSG00000172890	-0.444081553615098	0.212701021287076	-0.443842236881396	0.245684442302492	-0.443842236881396	0.245684442302492	0.995278698800747
ENSG00000172893	-0.706745534744735	0.0445402452977321	-0.704317153199258	0.0543356762999876	-0.704317153199258	0.0543356762999876	0.995278698800747
ENSG00000172915	0.317360628223936	0.458240914319884	0.326630717365322	0.394694591734456	0.317360628223936	0.458240914319884	0.995278698800747
ENSG00000172922	0.192148285093924	0.593339254034977	0.198551751125058	0.681071532491583	0.198551751125058	0.681071532491583	0.995278698800747
ENSG00000172927	0.422615220914971	0.411847790264901	0.429422011314767	0.561964568162034	0.429422011314767	0.561964568162034	0.995278698800747
ENSG00000172932	0.335401807509815	0.535639249306079	0.32699338530292	0.64562950668804	0.32699338530292	0.64562950668804	0.995278698800747
ENSG00000172936	-0.21603149906729	0.54021165923434	-0.211627099981377	0.579201727607282	-0.211627099981377	0.579201727607282	0.995278698800747
ENSG00000172939	0.131595953990627	0.668855263147346	0.135733286697298	0.686116063554361	0.135733286697298	0.686116063554361	0.995278698800747
ENSG00000172943	0.197887927396921	0.529246140878191	0.203093133305632	0.535884147177878	0.203093133305632	0.535884147177878	0.995278698800747
ENSG00000172954	0.185443143315475	0.501106594903984	0.191248946414469	0.515631905266503	0.191248946414469	0.515631905266503	0.995278698800747
ENSG00000172977	0.0483578693558302	0.879569670427314	0.0483578689883695	0.872348175505306	0.0483578693558302	0.879569670427314	0.995278698800747
ENSG00000172985	0.296380454194503	0.504689270524197	0.314904204905783	0.623577111362995	0.314904204905783	0.623577111362995	0.995278698800747
ENSG00000172986	0.219243487379963	0.783245705410716	0.35108745060635	0.817933881550927	0.35108745060635	0.817933881550927	0.995278698800747
ENSG00000172992	0.047324326312681	0.879233409890875	0.0567891906085367	0.881127636525747	0.0567891906085367	0.881127636525747	0.995278698800747
ENSG00000173011	0.408737518942244	0.38538484942001	0.410753219121282	0.482003391827201	0.410753219121282	0.482003391827201	0.995278698800747
ENSG00000173020	0.208488721117951	0.483275258353709	0.213693917287647	0.541914469259867	0.213693917287647	0.541914469259867	0.995278698800747
ENSG00000173039	0.261500591499293	0.35944647597237	0.261640209801292	0.407783362813504	0.261640209801292	0.407783362813504	0.995278698800747
ENSG00000173040	-0.251320723621917	0.69027630307828	-0.231500876675151	0.740506085701481	-0.231500876675151	0.740506085701481	0.995278698800747
ENSG00000173041	-0.106568983626607	0.851705696284502	-0.103565982159365	0.873764443728338	-0.103565982159365	0.873764443728338	0.995278698800747
ENSG00000173064	-0.127984405643395	0.638574541836146	-0.127984406936397	0.657267192291358	-0.127984406936397	0.657267192291358	0.995278698800747
ENSG00000173065	0.320737302180166	0.595451718251421	0.311928479989367	0.688418082420958	0.311928479989367	0.688418082420958	0.995278698800747
ENSG00000173068	-0.0100114630766859	0.980187043745626	0	0.989581078586209	0	0.989581078586209	0.995278698800747
ENSG00000173083	-0.681127165632628	0.286265443779688	-0.678451805501695	0.304679586067508	-0.678451805501695	0.304679586067508	0.995278698800747
ENSG00000173085	0	0.982587513965645	0.00921473629396408	0.979966462422664	0	0.982587513965645	0.995278698800747
ENSG00000173110	-0.271226412375274	0.794734463997823	-0.212977128973893	0.820221289147231	-0.212977128973893	0.820221289147231	0.995278698800747
ENSG00000173113	0.167492120048323	0.484481844022081	0.167492117933071	0.511527885035217	0.167492117933071	0.511527885035217	0.995278698800747
ENSG00000173120	0.215340186132228	0.391260666869862	0.215340183693861	0.415695830484159	0.215340183693861	0.415695830484159	0.995278698800747
ENSG00000173137	-0.249019956329184	0.547900337042219	-0.244815737126196	0.588087439920859	-0.244815737126196	0.588087439920859	0.995278698800747
ENSG00000173141	0	0.968798401283777	0.0118237980504441	0.973800483097322	0.0118237980504441	0.973800483097322	0.995278698800747
ENSG00000173145	0.0289681828794572	0.914130788173254	0.0322062246538666	0.897642335952006	0.0289681828794572	0.914130788173254	0.995278698800747
ENSG00000173153	-0.0915135090729589	0.861669903287515	-0.088510509404049	0.874996222241009	-0.088510509404049	0.874996222241009	0.995278698800747
ENSG00000173156	-0.344319975634426	0.430257477690957	-0.336772594194659	0.475658809081026	-0.336772594194659	0.475658809081026	0.995278698800747
ENSG00000173163	0.602536786313505	0.120625028318446	0.60395387165878	0.0945620326802453	0.602536786313505	0.120625028318446	0.995278698800747
ENSG00000173166	0.155928600043817	0.624792163504869	0.165100871175429	0.663059550170125	0.165100871175429	0.663059550170125	0.995278698800747
ENSG00000173171	0.187297121681656	0.615261529658085	0.190900721689264	0.640019679297279	0.190900721689264	0.640019679297279	0.995278698800747
ENSG00000173193	-0.366855965003591	0.49166563510219	-0.381181677635597	0.385848594125212	-0.366855965003591	0.49166563510219	0.995278698800747
ENSG00000173207	0.797267375952048	0.0136485896690278	0.795497415745098	0.051315971943239	0.795497415745098	0.051315971943239	0.995278698800747
ENSG00000173210	0.0503208805018844	0.858971778968604	0.0493198779886881	0.889474317117686	0.0493198779886881	0.889474317117686	0.995278698800747
ENSG00000173212	0.662235461522513	0.648214967071711	0.784157383221064	0.624763011310259	0.662235461522513	0.648214967071711	0.995278698800747
ENSG00000173214	0.277320062512448	0.683461061111717	0.297827462241552	0.684425628065615	0.297827462241552	0.684425628065615	0.995278698800747
ENSG00000173218	0.264827030286376	0.39141522936442	0.264827024056111	0.443755749716909	0.264827024056111	0.443755749716909	0.995278698800747
ENSG00000173221	-0.255801339484316	0.510498629849067	-0.250996541237956	0.560874206193575	-0.250996541237956	0.560874206193575	0.995278698800747
ENSG00000173226	0.150802202049773	0.734323423597597	0.148399796497331	0.743905387239905	0.148399796497331	0.743905387239905	0.995278698800747
ENSG00000173230	-0.424406019158644	0.135559863501985	-0.424405998423512	0.135358777087271	-0.424406019158644	0.135559863501985	0.995278698800747
ENSG00000173258	-1.91563087237402	0.0428371729308402	-1.89481896551267	0.0495810710307773	-1.89481896551267	0.0495810710307773	0.995278698800747
ENSG00000173264	0.234895951625381	0.571622796983331	0.253758876008153	0.659338257005187	0.253758876008153	0.659338257005187	0.995278698800747
ENSG00000173272	-0.372086238726391	0.484054774364879	-0.364478577497025	0.563030971569986	-0.364478577497025	0.563030971569986	0.995278698800747
ENSG00000173273	-0.579846429225954	0.0839988185043146	-0.578575459003792	0.0928098821546573	-0.578575459003792	0.0928098821546573	0.995278698800747
ENSG00000173275	-0.248083809862999	0.568430964041741	-0.244280010840842	0.618121503882757	-0.244280010840842	0.618121503882757	0.995278698800747
ENSG00000173276	-0.0432616255316947	0.885608995381348	-0.0422606256402247	0.892874544692899	-0.0422606256402247	0.892874544692899	0.995278698800747
ENSG00000173281	-0.712990781349793	0.33160714776105	-0.702980782451567	0.383474357041397	-0.702980782451567	0.383474357041397	0.995278698800747
ENSG00000173320	-0.725978437935574	0.559336921744991	-0.666719185643103	0.640480784814374	-0.666719185643103	0.640480784814374	0.995278698800747
ENSG00000173327	1.27552736056655	0.000277333232139642	1.28185770835188	0.00691529065276833	1.28185770835188	0.00691529065276833	0.454057223816908
ENSG00000173334	0.0636472234303804	0.830350190181099	0.0687171354083453	0.826269491775218	0.0636472234303804	0.830350190181099	0.995278698800747
ENSG00000173402	0.116019420654898	0.606093134306811	0.120223622906446	0.637049948437648	0.120223622906446	0.637049948437648	0.995278698800747
ENSG00000173409	-0.106815772753668	0.7663857905542	-0.10241136892439	0.781862629773089	-0.10241136892439	0.781862629773089	0.995278698800747
ENSG00000173418	0.0168780565915956	0.928461161437584	0.0217032744806638	0.927542042602623	0.0168780565915956	0.928461161437584	0.995278698800747
ENSG00000173442	0.268823755389398	0.361287921350363	0.274756680544496	0.417487586040171	0.274756680544496	0.417487586040171	0.995278698800747
ENSG00000173451	-0.535069079422126	0.402952345257874	-0.523057080945046	0.474972294245574	-0.523057080945046	0.474972294245574	0.995278698800747
ENSG00000173456	0.508636977889545	0.106830060953121	0.514299032218089	0.17826985767082	0.514299032218089	0.17826985767082	0.995278698800747
ENSG00000173457	-0.079111386324116	0.811184992288325	-0.0775097875942574	0.837414973573851	-0.0775097875942574	0.837414973573851	0.995278698800747
ENSG00000173465	-0.0313312959527705	0.918117133276724	-0.0222972709171132	0.928981358362812	-0.0222972709171132	0.928981358362812	0.995278698800747
ENSG00000173473	-0.365081090936714	0.123589851819039	-0.361987589320545	0.136421753641501	-0.361987589320545	0.136421753641501	0.995278698800747
ENSG00000173480	-0.653665846961003	0.464406444334475	-0.644056200289613	0.522669699884905	-0.644056200289613	0.522669699884905	0.995278698800747
ENSG00000173482	0.0875472306983602	0.774651490030235	0.0851448278032447	0.775528847085068	0.0851448278032447	0.775528847085068	0.995278698800747
ENSG00000173486	0.408133148963524	0.210762285148666	0.414513164183185	0.19869651704005	0.408133148963524	0.210762285148666	0.995278698800747
ENSG00000173511	0.832348282376138	0.185065961174486	0.854430846112077	0.366128862777657	0.854430846112077	0.366128862777657	0.995278698800747
ENSG00000173517	0.243156412700494	0.525966198746999	0.243156406247094	0.581289308306311	0.243156406247094	0.581289308306311	0.995278698800747
ENSG00000173540	-0.0850742905783628	0.783300260463051	-0.0972325138143142	0.772704532645014	-0.0850742905783628	0.783300260463051	0.995278698800747
ENSG00000173542	-0.0808644859639012	0.791083761574557	-0.0788624845299939	0.811867141116797	-0.0788624845299939	0.811867141116797	0.995278698800747
ENSG00000173545	-0.350705464285626	0.292009394381723	-0.348884596205765	0.282319648038441	-0.350705464285626	0.292009394381723	0.995278698800747
ENSG00000173546	-0.359784347887443	0.607234969512982	-0.340192122672608	0.641892827738514	-0.340192122672608	0.641892827738514	0.995278698800747
ENSG00000173548	0.0355608815652033	0.912643864283944	0.0474145076142714	0.917997907532199	0.0474145076142714	0.917997907532199	0.995278698800747
ENSG00000173559	-0.494876414572027	0.162318029746452	-0.494386519427077	0.230698546993779	-0.494386519427077	0.230698546993779	0.995278698800747
ENSG00000173566	-0.487055375893135	0.623846841036232	-0.450555735624704	0.702140693996122	-0.450555735624704	0.702140693996122	0.995278698800747
ENSG00000173575	-0.232467446768824	0.403803681808304	-0.232236757125667	0.444244478346422	-0.232236757125667	0.444244478346422	0.995278698800747
ENSG00000173581	0.104506470373509	0.78183645759871	0.114631157219801	0.825571630633117	0.114631157219801	0.825571630633117	0.995278698800747
ENSG00000173588	-0.270612657678631	0.499463249122101	-0.266873173091381	0.522108603402168	-0.266873173091381	0.522108603402168	0.995278698800747
ENSG00000173598	0.548187108463352	0.158697539140195	0.564603504893913	0.275037924383586	0.564603504893913	0.275037924383586	0.995278698800747
ENSG00000173599	-1.55669173799026	0.000112701062013143	-1.54410256651084	0.000104683353515152	-1.55669173799026	0.000112701062013143	0.0180813774280523
ENSG00000173611	-0.0748951273497891	0.844288310402877	-0.0736939276665973	0.86560571674027	-0.0736939276665973	0.86560571674027	0.995278698800747
ENSG00000173614	-0.162864251612801	0.717269128072824	-0.162864261284986	0.748411419705649	-0.162864261284986	0.748411419705649	0.995278698800747
ENSG00000173621	1.39343121586443	0.00969637082166658	1.4299413567236	0.0741234744846188	1.4299413567236	0.0741234744846188	0.995278698800747
ENSG00000173638	-0.746532101671959	0.0408468697712685	-0.745499668289038	0.0643536835098013	-0.745499668289038	0.0643536835098013	0.995278698800747
ENSG00000173653	-0.641721361729866	0.193879742833061	-0.641721380145778	0.241152482287771	-0.641721380145778	0.241152482287771	0.995278698800747
ENSG00000173660	0.0823719439931061	0.765642951938988	0.0823719418658362	0.796475937155789	0.0823719418658362	0.796475937155789	0.995278698800747
ENSG00000173674	0.37057821925255	0.133745173002988	0.369837216552727	0.18380768806879	0.369837216552727	0.18380768806879	0.995278698800747
ENSG00000173681	0.057356137914228	0.893068676713669	0.0563551360193468	0.886992253094677	0.057356137914228	0.893068676713669	0.995278698800747
